,GEOID,TRACT,CENTLAT,CENTLON
1100,22071000612,612.0,29.8796433,-89.9141679
1101,22071000612,612.0,29.873443599999998,-89.91446490000001
1102,22071000612,612.0,29.872790500000004,-89.91951999999999
1103,22071000612,612.0,29.8879097,-89.90981500000001
1104,22071000612,612.0,29.887845600000002,-89.9102816
1105,22071000612,612.0,29.887996100000002,-89.91272959999999
1106,22071000612,612.0,29.8863793,-89.92464050000001
1107,22071000612,612.0,29.868319500000002,-89.91376679999999
1108,22071000612,612.0,29.881771399999998,-89.9089873
1109,22071000612,612.0,29.883056800000002,-89.9165056
1110,22071000612,612.0,29.882314899999997,-89.9120301
1111,22071000612,612.0,29.901062100000004,-89.95014959999999
1112,22071000612,612.0,29.901088800000004,-89.9535588
1113,22071000612,612.0,29.903516800000002,-89.9794572
1114,22071000612,612.0,29.902903600000002,-89.97890720000001
1115,22071000612,612.0,29.9026805,-89.97997059999999
1116,22071000612,612.0,29.897134499999996,-89.9443863
1117,22071000612,612.0,29.9096973,-89.9504454
1118,22071000612,612.0,29.8880771,-89.91009629999999
1119,22071000612,612.0,29.918083799999998,-89.96211459999999
1120,22071000612,612.0,29.9090077,-89.9510343
1121,22071000613,613.0,29.9298304,-90.0343656
1122,22071000613,613.0,29.9294227,-90.03603259999998
1123,22071000613,613.0,29.930287699999997,-90.0365903
1124,22071000613,613.0,29.9304206,-90.0370782
1125,22071000613,613.0,29.930466,-90.0377117
1126,22071000613,613.0,29.930496899999998,-90.0381896
1127,22071000613,613.0,29.9287823,-90.03861859999999
1128,22071000613,613.0,29.9284723,-90.037889
1129,22071000613,613.0,29.9300104,-90.03715629999999
1130,22071000613,613.0,29.927107,-90.03756240000001
1131,22071000613,613.0,29.9278771,-90.0364952
1132,22071000613,613.0,29.928386199999995,-90.0356623
1133,22071000613,613.0,29.929137199999996,-90.0351278
1134,22071000613,613.0,29.9288061,-90.0341489
1135,22071000613,613.0,29.929438300000005,-90.0338038
1136,22071000613,613.0,29.9290935,-90.0328363
1137,22071000613,613.0,29.9283914,-90.03320179999999
1138,22071000613,613.0,29.9254924,-90.03755059999999
1139,22071000613,613.0,29.9226897,-90.0325757
1140,22071000613,613.0,29.9247402,-90.03117440000001
1141,22071000613,613.0,29.9252945,-90.03511540000001
1142,22071000613,613.0,29.9274163,-90.03449040000001
1143,22071000613,613.0,29.928253499999997,-90.0344233
1144,22071000613,613.0,29.9277005,-90.0335357
1145,22071000613,613.0,29.927174199999996,-90.0326418
1146,22071000613,613.0,29.927986100000002,-90.0322262
1147,22071000613,613.0,29.9286077,-90.0320064
1148,22071000613,613.0,29.928838199999998,-90.0318282
1149,22071000613,613.0,29.9285559,-90.0314905
1150,22071000613,613.0,29.9285002,-90.0309946
1151,22071000613,613.0,29.928179800000002,-90.0308155
1152,22071000613,613.0,29.9278874,-90.0298934
1153,22071000613,613.0,29.9276543,-90.029324
1154,22071000613,613.0,29.927436,-90.0288969
1155,22071000613,613.0,29.9275124,-90.0284315
1156,22071000613,613.0,29.9271562,-90.0281558
1157,22071000613,613.0,29.926954,-90.027665
1158,22071000613,613.0,29.9266719,-90.0269932
1159,22071000613,613.0,29.926258699999998,-90.0260324
1160,22071000613,613.0,29.925855100000003,-90.0250872
1161,22071000613,613.0,29.925530600000005,-90.0240628
1162,22071000613,613.0,29.924777600000002,-90.02459420000001
1163,22071000613,613.0,29.925180100000002,-90.02565890000001
1164,22071000613,613.0,29.9255391,-90.0264365
1165,22071000613,613.0,29.9259484,-90.0273999
1166,22071000613,613.0,29.926353600000002,-90.0283616
1167,22071000613,613.0,29.926762699999998,-90.0293593
1168,22071000613,613.0,29.927184000000004,-90.0303125
1169,22071000613,613.0,29.927574600000003,-90.03125440000001
1170,22071000613,613.0,29.9266391,-90.0317515
1171,22071000613,613.0,29.926466100000003,-90.0307423
1172,22071000613,613.0,29.926061699999998,-90.0297787
1173,22071000613,613.0,29.9256337,-90.02876459999999
1174,22071000613,613.0,29.9252276,-90.0278012
1175,22071000613,613.0,29.924816800000002,-90.02683520000001
1176,22071000613,613.0,29.924433500000003,-90.02607090000001
1177,22071000613,613.0,29.9239468,-90.0251427
1178,22071000613,613.0,29.9254293,-90.0305275
1179,22071000613,613.0,29.9236608,-90.0263118
1180,22071000613,613.0,29.9241001,-90.0272315
1181,22071000613,613.0,29.9245015,-90.02819129999999
1182,22071000613,613.0,29.924916800000002,-90.0291618
1183,22071000613,613.0,29.923971899999998,-90.0289031
1184,22071000613,613.0,29.923409200000002,-90.02953149999999
1185,22071000613,613.0,29.9229192,-90.0271869
1186,22071000613,613.0,29.9272942,-90.0358251
1187,22071000613,613.0,29.926070899999996,-90.032823
1188,22071000613,613.0,29.9247399,-90.0223902
1189,22071000613,613.0,29.924131899999995,-90.02297879999999
1190,22071000613,613.0,29.9211149,-90.02447099999999
1191,22071000613,613.0,29.9198252,-90.0265832
1192,22071000613,613.0,29.918769899999997,-90.0252782
1193,22071000613,613.0,29.9195466,-90.0227675
1194,22071000613,613.0,29.923994899999997,-90.02386949999999
1195,22071000613,613.0,29.9164543,-90.02367579999999
1196,22071000613,613.0,29.918160200000003,-90.0259369
1197,22071000613,613.0,29.9176985,-90.0277447
1198,22071000613,613.0,29.919144199999998,-90.0288156
1199,22071000613,613.0,29.920485600000003,-90.027395
1200,22071000613,613.0,29.9214281,-90.0285604
1201,22071000613,613.0,29.9220782,-90.0279082
1202,22071000613,613.0,29.9201373,-90.0298944
1203,22071000613,613.0,29.919183500000003,-90.0311209
1204,22071000613,613.0,29.9168648,-90.0287399
1205,22071000613,613.0,29.9132836,-90.0249391
1206,22071000613,613.0,29.9141336,-90.02297879999999
1207,22071000613,613.0,29.9111284,-90.0196267
1208,22071000613,613.0,29.9091488,-90.0205474
1209,22071000613,613.0,29.917565600000003,-90.02656440000001
1210,22071000613,613.0,29.923734999999997,-90.021497
1211,22071000613,613.0,29.922961100000002,-90.0206349
1212,22071000613,613.0,29.9224255,-90.0190803
1213,22071000613,613.0,29.922305199999997,-90.01779590000001
1214,22071000613,613.0,29.9202777,-90.0179632
1215,22071000613,613.0,29.922052299999997,-90.0173415
1216,22071000613,613.0,29.921667600000003,-90.0165468
1217,22071000613,613.0,29.918796399999998,-90.01742940000001
1218,22071000613,613.0,29.919591399999998,-90.0173584
1219,22071000613,613.0,29.9211141,-90.017404
1220,22071000613,613.0,29.9206103,-90.0163287
1221,22071000613,613.0,29.9204011,-90.01526640000002
1222,22071000613,613.0,29.920683,-90.0148485
1223,22071000613,613.0,29.9201974,-90.0143871
1224,22071000613,613.0,29.918084000000004,-90.0175787
1225,22071000613,613.0,29.917902500000004,-90.01745240000001
1226,22071000613,613.0,29.9193343,-90.0166792
1227,22071000613,613.0,29.917911100000005,-90.0153206
1228,22071000613,613.0,29.919533299999998,-90.0143758
1229,22071000613,613.0,29.916930100000002,-90.0175417
1230,22071000613,613.0,29.9164166,-90.0190806
1231,22071000613,613.0,29.9200227,-90.01939990000001
1232,22071000613,613.0,29.921031199999998,-90.02131800000001
1233,22071000613,613.0,29.9205858,-90.0219634
1234,22071000613,613.0,29.9180601,-90.0210074
1235,22071000613,613.0,29.9192876,-90.02194159999999
1236,22071000613,613.0,29.9175146,-90.0223012
1237,22071000613,613.0,29.918219399999995,-90.0221295
1238,22071000613,613.0,29.9167843,-90.02144759999999
1239,22071000613,613.0,29.917313800000002,-90.0210073
1240,22071000613,613.0,29.913686,-90.01792569999999
1241,22071000613,613.0,29.9189705,-90.0209041
1242,22071000615,615.0,29.9235809,-90.0022106
1243,22071000615,615.0,29.9236468,-90.0032367
1244,22071000615,615.0,29.9236734,-90.0040194
1245,22071000615,615.0,29.923703000000003,-90.00466899999999
1246,22071000615,615.0,29.9237271,-90.0051559
1247,22071000615,615.0,29.9237591,-90.0057348
1248,22071000615,615.0,29.9238011,-90.00648840000001
1249,22071000615,615.0,29.923850399999996,-90.0073577
1250,22071000615,615.0,29.922843,-90.0074138
1251,22071000615,615.0,29.922817900000002,-90.00653929999999
1252,22071000615,615.0,29.9227769,-90.0057895
1253,22071000615,615.0,29.922740700000002,-90.0049408
1254,22071000615,615.0,29.9226994,-90.0040679
1255,22071000615,615.0,29.922671500000003,-90.00328520000001
1256,22071000615,615.0,29.9226743,-90.002388
1257,22071000615,615.0,29.9201898,-90.0063091
1258,22071000615,615.0,29.920216600000003,-90.00755040000001
1259,22071000615,615.0,29.9177859,-90.0076437
1260,22071000615,615.0,29.917335499999997,-90.006479
1261,22071000615,615.0,29.916961600000004,-90.0055426
1262,22071000615,615.0,29.9201435,-90.00531679999999
1263,22071000615,615.0,29.920051300000004,-90.00482509999999
1264,22071000615,615.0,29.9200479,-90.0033535
1265,22071000615,615.0,29.920387800000004,-90.00167809999999
1266,22071000615,615.0,29.9159261,-90.0019202
1267,22071000615,615.0,29.9162012,-90.00277879999999
1268,22071000615,615.0,29.916475899999995,-90.0036079
1269,22071000615,615.0,29.9166767,-90.0043878
1270,22071000615,615.0,29.9169453,-90.0049967
1271,22071000615,615.0,29.9153588,-90.00567640000001
1272,22071000615,615.0,29.916314399999997,-90.0073403
1273,22071000615,615.0,29.914445,-90.0039869
1274,22071000615,615.0,29.9135034,-90.00238859999999
1275,22071000615,615.0,29.923886100000004,-90.00793759999999
1276,22071000615,615.0,29.9239055,-90.0085838
1277,22071000615,615.0,29.924026899999998,-90.0094279
1278,22071000615,615.0,29.9243587,-90.01180190000001
1279,22071000615,615.0,29.9244822,-90.0139352
1280,22071000615,615.0,29.924498600000003,-90.01428709999999
1281,22071000615,615.0,29.922963,-90.01444690000001
1282,22071000615,615.0,29.924180800000002,-90.01395529999999
1283,22071000615,615.0,29.9230434,-90.014025
1284,22071000615,615.0,29.922400699999997,-90.0114137
1285,22071000615,615.0,29.921155100000004,-90.0122494
1286,22071000615,615.0,29.920048699999995,-90.0113839
1287,22071000615,615.0,29.919231099999998,-90.0111561
1288,22071000615,615.0,29.9212205,-90.00926199999999
1289,22071000615,615.0,29.9183469,-90.0097801
1290,22071000615,615.0,29.922879700000003,-90.0079971
1291,22071000615,615.0,29.9208078,-90.00812309999999
1292,22071000615,615.0,29.9198375,-90.0085834
1293,22071000615,615.0,29.919108299999998,-90.0082203
1294,22071000615,615.0,29.918171100000002,-90.0082732
1295,22071000615,615.0,29.9176364,-90.00829499999999
1296,22071000615,615.0,29.9169352,-90.00833809999999
1297,22071000615,615.0,29.917767600000005,-90.00965190000001
1298,22071000615,615.0,29.920090100000003,-90.0127931
1299,22071000615,615.0,29.920875399999996,-90.0130949
1300,22071000615,615.0,29.9203645,-90.0123681
1301,22071000615,615.0,29.921715999999996,-90.01348829999999
1302,22071000615,615.0,29.9218039,-90.0141435
1303,22071000615,615.0,29.921156800000002,-90.014421
1304,22071000615,615.0,29.9215093,-90.0146697
1305,22071000616,616.0,29.9203961,-89.98676400000001
1306,22071000616,616.0,29.920506699999997,-89.9896947
1307,22071000616,616.0,29.9206097,-89.99184770000001
1308,22071000616,616.0,29.920100899999998,-89.9918601
1309,22071000616,616.0,29.920022999999997,-89.989664
1310,22071000616,616.0,29.919950300000004,-89.98690859999999
1311,22071000616,616.0,29.9191142,-89.9869564
1312,22071000616,616.0,29.918719199999998,-89.9896825
1313,22071000616,616.0,29.919193100000005,-89.99188520000001
1314,22071000616,616.0,29.918270500000002,-89.9919488
1315,22071000616,616.0,29.9173729,-89.9919824
1316,22071000616,616.0,29.917347999999997,-89.9897288
1317,22071000616,616.0,29.917326199999998,-89.9871487
1318,22071000616,616.0,29.9181983,-89.9870183
1319,22071000616,616.0,29.9164337,-89.98979320000001
1320,22071000616,616.0,29.9164815,-89.9920397
1321,22071000616,616.0,29.915629100000004,-89.9921026
1322,22071000616,616.0,29.9150521,-89.9899019
1323,22071000616,616.0,29.9153164,-89.98736640000001
1324,22071000616,616.0,29.915899800000002,-89.9868231
1325,22071000616,616.0,29.916513000000002,-89.98727629999999
1326,22071000616,616.0,29.9144804,-89.9873697
1327,22071000616,616.0,29.9136646,-89.987463
1328,22071000616,616.0,29.9137017,-89.9899949
1329,22071000616,616.0,29.913758899999998,-89.9922535
1330,22071000616,616.0,29.9147027,-89.99217519999999
1331,22071000616,616.0,29.912895799999998,-89.99003309999999
1332,22071000616,616.0,29.912887199999997,-89.98746740000001
1333,22071000616,616.0,29.912944300000003,-89.9923228
1334,22071000616,616.0,29.9119178,-89.9876575
1335,22071000616,616.0,29.912135600000003,-89.9900921
1336,22071000616,616.0,29.9121707,-89.99238570000001
1337,22071000616,616.0,29.9121092,-89.9939911
1338,22071000616,616.0,29.9127091,-89.9972765
1339,22071000616,616.0,29.9119435,-89.99505490000001
1340,22071000616,616.0,29.9125843,-90.0009238
1341,22071000616,616.0,29.910965100000002,-89.9984777
1342,22071000616,616.0,29.910723699999995,-89.99621090000001
1343,22071000616,616.0,29.9107055,-89.9947588
1344,22071000616,616.0,29.9114243,-89.9924302
1345,22071000616,616.0,29.9106696,-89.98975859999999
1346,22071000616,616.0,29.911438500000003,-89.9901668
1347,22071000616,616.0,29.910524600000006,-89.9931937
1348,22071000616,616.0,29.911956,-89.9936295
1349,22071000616,616.0,29.911260100000003,-89.9937001
1350,22071000616,616.0,29.911243199999998,-89.9947143
1351,22071000616,616.0,29.911493,-89.99504830000001
1352,22071000616,616.0,29.9096974,-89.9897665
1353,22071000616,616.0,29.9098618,-89.98808120000001
1354,22071000616,616.0,29.9088163,-89.98782340000001
1355,22071000616,616.0,29.9096773,-89.9914084
1356,22071000616,616.0,29.9097392,-89.9932519
1357,22071000616,616.0,29.909875899999996,-89.99360300000001
1358,22071000616,616.0,29.9100712,-89.994545
1359,22071000616,616.0,29.910259999999997,-89.99381020000001
1360,22071000616,616.0,29.909877500000004,-89.9954977
1361,22071000616,616.0,29.909446799999998,-89.9958984
1362,22071000616,616.0,29.909155100000003,-89.99455350000001
1363,22071000616,616.0,29.909106,-89.99328100000001
1364,22071000616,616.0,29.909032,-89.9916448
1365,22071000616,616.0,29.9091342,-89.99085500000001
1366,22071000616,616.0,29.909362899999994,-89.99268909999999
1367,22071000616,616.0,29.9082854,-89.9884715
1368,22071000616,616.0,29.9081822,-89.9886365
1369,22071000616,616.0,29.907171999999996,-89.987562
1370,22071000616,616.0,29.907382399999996,-89.98745790000001
1371,22071000616,616.0,29.9088876,-89.9929941
1372,22071000616,616.0,29.9088098,-89.99329350000001
1373,22071000616,616.0,29.9087875,-89.9936965
1374,22071000616,616.0,29.920797399999998,-89.99386120000001
1375,22071000616,616.0,29.9212277,-89.9953132
1376,22071000616,616.0,29.921735899999998,-89.9967303
1377,22071000616,616.0,29.9221376,-89.99785370000001
1378,22071000616,616.0,29.9225262,-89.99892940000001
1379,22071000616,616.0,29.9231983,-90.0007992
1380,22071000616,616.0,29.9205011,-89.999803
1381,22071000616,616.0,29.921107799999998,-89.9983823
1382,22071000616,616.0,29.9215726,-89.9978783
1383,22071000616,616.0,29.921162,-89.99648470000001
1384,22071000616,616.0,29.920274100000004,-89.995276
1385,22071000616,616.0,29.9206179,-89.99792790000001
1386,22071000616,616.0,29.9197196,-89.9979618
1387,22071000616,616.0,29.919371899999998,-89.9955574
1388,22071000616,616.0,29.9185332,-89.9951707
1389,22071000616,616.0,29.918704499999997,-89.9980275
1390,22071000616,616.0,29.917699699999996,-89.99808320000001
1391,22071000616,616.0,29.916866100000004,-89.9950235
1392,22071000616,616.0,29.9165404,-89.99383879999999
1393,22071000616,616.0,29.9145538,-89.9955144
1394,22071000616,616.0,29.9154338,-89.99631109999999
1395,22071000616,616.0,29.9155418,-89.9971398
1396,22071000616,616.0,29.915531599999998,-89.9981917
1397,22071000616,616.0,29.9155947,-89.9992561
1398,22071000616,616.0,29.916237,-90.0005576
1399,22071000616,616.0,29.9155892,-90.00012109999999
1400,22071000616,616.0,29.9144499,-89.9932878
1401,22071000616,616.0,29.9144474,-89.9939782
1402,22071000616,616.0,29.914500699999998,-89.9947191
1403,22071000616,616.0,29.912968300000003,-90.0015318
1404,22071000616,616.0,29.9131721,-90.0009244
1405,22071000617,617.0,29.9071608,-89.98837929999999
1406,22071000617,617.0,29.906189299999998,-89.9896873
1407,22071000617,617.0,29.9052364,-89.99053909999999
1408,22071000617,617.0,29.905505699999996,-89.9898474
1409,22071000617,617.0,29.904352000000003,-89.9893068
1410,22071000617,617.0,29.903717999999998,-89.9902906
1411,22071000617,617.0,29.904673,-89.9890993
1412,22071000617,617.0,29.904948600000004,-89.9896892
1413,22071000617,617.0,29.9021692,-89.991976
1414,22071000617,617.0,29.9062572,-89.9871669
1415,22071000617,617.0,29.901468100000002,-89.9904176
1416,22071000617,617.0,29.9003734,-89.9891683
1417,22071000617,617.0,29.9049717,-89.98613759999999
1418,22071000617,617.0,29.9046307,-89.985332
1419,22071000617,617.0,29.8974722,-89.9903933
1420,22071000617,617.0,29.904003999999997,-89.9911865
1421,22071000617,617.0,29.904386,-89.9915344
1422,22071000617,617.0,29.902755199999998,-89.99279240000001
1423,22071000617,617.0,29.902897999999997,-89.9918496
1424,22071000617,617.0,29.903727399999998,-89.9908417
1425,22071000617,617.0,29.901815799999998,-89.9939042
1426,22071000617,617.0,29.9019434,-89.9928368
1427,22071000617,617.0,29.895125800000002,-89.99288790000001
1428,22071000617,617.0,29.9010609,-89.9929829
1429,22071000617,617.0,29.901217300000003,-89.9934689
1430,22071000617,617.0,29.905117600000004,-89.9911455
1431,22071000617,617.0,29.9046478,-89.9917807
1432,22071000617,617.0,29.8934517,-89.9936626
1433,22071000617,617.0,29.893082500000002,-89.99052359999999
1434,22071000617,617.0,29.892695899999996,-89.99388090000001
1435,22071000617,617.0,29.9036877,-89.9930826
1436,22071000617,617.0,29.901326399999995,-89.9941128
1437,22071000617,617.0,29.9008154,-89.9946016
1438,22071000617,617.0,29.902245399999998,-89.9950298
1439,22071000617,617.0,29.9012413,-89.99652629999999
1440,22071000617,617.0,29.900843,-89.9982921
1441,22071000617,617.0,29.900887899999997,-90.000079
1442,22071000617,617.0,29.8983512,-89.9970614
1443,22071000617,617.0,29.897868199999998,-89.9992475
1444,22071000617,617.0,29.8983293,-89.99701929999999
1445,22071000617,617.0,29.900126500000002,-89.9982642
1446,22071000617,617.0,29.899221899999997,-89.9993798
1447,22071000617,617.0,29.8985683,-89.9996338
1448,22071000617,617.0,29.898569199999997,-89.9976926
1449,22071000617,617.0,29.9009288,-90.0011339
1450,22071000617,617.0,29.900950899999994,-90.00159740000001
1451,22071000617,617.0,29.897141499999996,-89.9996352
1452,22071000617,617.0,29.897591100000003,-89.999883
1453,22071000617,617.0,29.8961641,-89.9993494
1454,22071000617,617.0,29.895781,-89.99487679999999
1455,22071000618,618.0,29.914202799999998,-90.0116647
1456,22071000618,618.0,29.9121979,-90.0094273
1457,22071000618,618.0,29.9154439,-90.01192320000001
1458,22071000618,618.0,29.912926199999998,-90.0121989
1459,22071000618,618.0,29.912755699999998,-90.01025609999999
1460,22071000618,618.0,29.915656300000002,-90.0111887
1461,22071000618,618.0,29.9132805,-90.01082290000001
1462,22071000618,618.0,29.9189728,-90.01227990000001
1463,22071000618,618.0,29.9184554,-90.0120022
1464,22071000618,618.0,29.916485100000003,-90.01059609999999
1465,22071000618,618.0,29.916488,-90.0096173
1466,22071000618,618.0,29.9112834,-90.015763
1467,22071000618,618.0,29.915126300000004,-90.0176615
1468,22071000618,618.0,29.9110623,-90.0179606
1469,22071000618,618.0,29.9074039,-90.0182204
1470,22071000618,618.0,29.906897100000002,-90.01079059999999
1471,22071000618,618.0,29.9019885,-90.0108804
1472,22071000618,618.0,29.901822999999997,-90.0081178
1473,22071000618,618.0,29.903472100000002,-90.0125493
1474,22071000618,618.0,29.9052852,-90.0126875
1475,22071000618,618.0,29.905756099999998,-90.0092597
1476,22071000618,618.0,29.903712,-90.0080057
1477,22071000618,618.0,29.9029732,-90.0120217
1478,22071000618,618.0,29.902472999999997,-90.01148559999999
1479,22071000618,618.0,29.9123593,-90.0078757
1480,22071000618,618.0,29.9154728,-90.0084186
1481,22071000618,618.0,29.912926199999998,-90.0051786
1482,22071000618,618.0,29.913743699999998,-90.0052518
1483,22071000618,618.0,29.914221500000004,-90.0057232
1484,22071000618,618.0,29.906373100000003,-90.0043663
1485,22071000618,618.0,29.901164299999998,-90.0053143
1486,22071000618,618.0,29.901224,-90.00676829999999
1487,22071000618,618.0,29.902182500000002,-90.0077613
1488,22071000618,618.0,29.9032231,-90.00673979999999
1489,22071000618,618.0,29.9076989,-90.00778129999999
1490,22071000618,618.0,29.901266399999997,-90.007767
1491,22071000618,618.0,29.898435,-90.0065448
1492,22071000618,618.0,29.9015011,-90.0098515
1493,22071000618,618.0,29.901284499999996,-90.00815329999999
1494,22071000618,618.0,29.897606899999996,-90.0047057
1495,22071000618,618.0,29.901100300000003,-90.003875
1496,22071000618,618.0,29.9013166,-90.0088071
1497,22071000618,618.0,29.903029999999998,-90.0142448
1498,22071000618,618.0,29.900195399999998,-90.0093488
1499,22071000618,618.0,29.9010152,-90.00246329999999
1500,22071000618,618.0,29.905655499999998,-90.0161105
1501,22071000618,618.0,29.906461800000002,-90.0164333
1502,22071000618,618.0,29.905094800000004,-90.0145306
1503,22071000618,618.0,29.904269300000003,-90.0134115
1504,22071000618,618.0,29.901451,-90.0081455
1505,22071000618,618.0,29.904775,-90.0159112
1506,22071000618,618.0,29.906948100000005,-90.01824570000001
1507,22071000618,618.0,29.9125168,-90.00981329999999
1508,22071000618,618.0,29.9070499,-89.9911001
1509,22071000618,618.0,29.9083418,-89.99160909999999
1510,22071000618,618.0,29.908468199999998,-89.990465
1511,22071000618,618.0,29.9088092,-89.9911391
1512,22071000618,618.0,29.9064387,-89.9929658
1513,22071000618,618.0,29.9076555,-89.9936532
1514,22071000618,618.0,29.9082171,-89.99477979999999
1515,22071000618,618.0,29.910651899999998,-89.999546
1516,22071000618,618.0,29.9099174,-90.0000059
1517,22071000618,618.0,29.9077516,-89.9953186
1518,22071000618,618.0,29.909329800000002,-89.998328
1519,22071000618,618.0,29.908678600000002,-89.9987372
1520,22071000618,618.0,29.9039809,-89.998959
1521,22071000618,618.0,29.9063028,-89.9998068
1522,22071000618,618.0,29.904131500000002,-89.99637270000001
1523,22071000618,618.0,29.904297399999997,-89.9992914
1524,22071000618,618.0,29.9067425,-89.996939
1525,22071000618,618.0,29.9028724,-89.99970340000002
1526,22071000618,618.0,29.9058583,-89.9977844
1527,22071000618,618.0,29.9079762,-89.99900459999999
1528,22071000618,618.0,29.902971299999997,-89.9974397
1529,22071000618,618.0,29.905681599999998,-90.00132009999999
1530,22071000618,618.0,29.903957899999998,-89.9932111
1531,22071000618,618.0,29.905055100000002,-89.9935253
1532,22071000618,618.0,29.904920399999998,-89.9944104
1533,22071000618,618.0,29.905142100000003,-89.995294
1534,22071000618,618.0,29.9072591,-89.9960717
1535,22071000618,618.0,29.905294399999995,-89.99641340000001
1536,22071000701,701.0,29.978415899999998,-90.0164825
1537,22071000701,701.0,29.9781135,-90.01755340000001
1538,22071000701,701.0,29.978320299999996,-90.01848840000001
1539,22071000701,701.0,29.979067800000003,-90.01931590000001
1540,22071000701,701.0,29.977989500000003,-90.0196781
1541,22071000701,701.0,29.9769524,-90.02001390000001
1542,22071000701,701.0,29.9767717,-90.01901629999999
1543,22071000701,701.0,29.9760361,-90.01826640000002
1544,22071000701,701.0,29.9763527,-90.0171847
1545,22071000701,701.0,29.977380699999998,-90.01683759999999
1546,22071000701,701.0,29.9759615,-90.02034570000001
1547,22071000701,701.0,29.9757331,-90.0193681
1548,22071000701,701.0,29.9753148,-90.01752359999999
1549,22071000701,701.0,29.9742887,-90.0178625
1550,22071000701,701.0,29.9739821,-90.01894250000001
1551,22071000701,701.0,29.9741887,-90.019878
1552,22071000701,701.0,29.9749327,-90.02069240000002
1553,22071000701,701.0,29.973903999999997,-90.021041
1554,22071000701,701.0,29.972873100000005,-90.0213849
1555,22071000701,701.0,29.972125899999995,-90.0205692
1556,22071000701,701.0,29.971915799999998,-90.019643
1557,22071000701,701.0,29.972225199999997,-90.01857
1558,22071000701,701.0,29.9732592,-90.01821690000001
1559,22071000701,701.0,29.971840000000004,-90.02174000000001
1560,22071000701,701.0,29.9711934,-90.01891490000001
1561,22071000701,701.0,29.9701662,-90.0192632
1562,22071000701,701.0,29.9691382,-90.0196066
1563,22071000701,701.0,29.9681006,-90.019954
1564,22071000701,701.0,29.9674222,-90.02018079999999
1565,22071000701,701.0,29.9698565,-90.0203329
1566,22071000701,701.0,29.9700619,-90.0212637
1567,22071000701,701.0,29.9708103,-90.0220852
1568,22071000701,701.0,29.969786100000004,-90.022436
1569,22071000701,701.0,29.968750899999996,-90.0227757
1570,22071000701,701.0,29.968514600000002,-90.0217838
1571,22071000701,701.0,29.968304200000002,-90.0208499
1572,22071000701,701.0,29.967626899999996,-90.0210608
1573,22071000701,701.0,29.9678721,-90.0219446
1574,22071000701,701.0,29.968166399999998,-90.0229126
1575,22071000701,701.0,29.9680314,-90.0230571
1576,22071000701,701.0,29.9675532,-90.0231885
1577,22071000701,701.0,29.967343,-90.02216340000001
1578,22071000701,701.0,29.9678107,-90.02231409999999
1579,22071000701,701.0,29.967121399999996,-90.02125629999999
1580,22071000701,701.0,29.9671789,-90.0205425
1581,22071000701,701.0,29.966858399999996,-90.0203188
1582,22071000701,701.0,29.966051300000004,-90.0206495
1583,22071000701,701.0,29.965742100000003,-90.0217157
1584,22071000701,701.0,29.966444199999998,-90.02247390000001
1585,22071000701,701.0,29.9666842,-90.0234766
1586,22071000701,701.0,29.965653999999997,-90.02382270000001
1587,22071000701,701.0,29.9654229,-90.022823
1588,22071000701,701.0,29.9650249,-90.0210035
1589,22071000701,701.0,29.974527000000002,-90.0221824
1590,22071000701,701.0,29.9771467,-90.02257890000001
1591,22071000701,701.0,29.975876399999997,-90.0221706
1592,22071000701,701.0,29.975993900000002,-90.0216706
1593,22071000701,701.0,29.971126799999997,-90.0244518
1594,22071000701,701.0,29.968938800000004,-90.02522890000002
1595,22071000701,701.0,29.9685848,-90.02410959999999
1596,22071000701,701.0,29.9678322,-90.0257743
1597,22071000701,701.0,29.9663788,-90.0254523
1598,22071000701,701.0,29.9668221,-90.0240885
1599,22071000701,701.0,29.965793800000004,-90.0244333
1600,22071000701,701.0,29.964900699999998,-90.0253901
1601,22071000701,701.0,29.968197999999997,-90.0236142
1602,22071000701,701.0,29.967692699999997,-90.0237975
1603,22071000701,701.0,29.963755600000002,-90.026836
1604,22071000701,701.0,29.963179399999998,-90.02433149999999
1605,22071000701,701.0,29.9639847,-90.0256917
1606,22071000701,701.0,29.9638281,-90.0250868
1607,22071000701,701.0,29.964772999999997,-90.02477459999999
1608,22071000701,701.0,29.9646208,-90.0241683
1609,22071000701,701.0,29.9643838,-90.02315899999999
1610,22071000701,701.0,29.963788399999995,-90.022375
1611,22071000701,701.0,29.963993300000002,-90.0213541
1612,22071000701,701.0,29.963078000000003,-90.021668
1613,22071000701,701.0,29.962614399999996,-90.02180129999999
1614,22071000701,701.0,29.9634626,-90.0234787
1615,22071000701,701.0,29.963696600000002,-90.02447099999999
1616,22071000702,702.0,29.958491600000002,-90.0073397
1617,22071000702,702.0,29.9590024,-90.00870069999999
1618,22071000702,702.0,29.959343,-90.00961159999999
1619,22071000702,702.0,29.9597091,-90.0106197
1620,22071000702,702.0,29.960096000000004,-90.0116815
1621,22071000702,702.0,29.9604242,-90.01261540000002
1622,22071000702,702.0,29.9606647,-90.0134743
1623,22071000702,702.0,29.9602626,-90.0135986
1624,22071000702,702.0,29.959816800000002,-90.0128673
1625,22071000702,702.0,29.959766499999997,-90.0118599
1626,22071000702,702.0,29.959093900000003,-90.0109247
1627,22071000702,702.0,29.958724699999998,-90.0099106
